title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Sayonara no Asa ni Yakusoku no Hana wo Kazarou",Movie,1,Winter 2018,"P.A. Works",Original,"Drama, Fantasy",,PG-13 - Teens 13 or older,8.411,1562,518
"Shingeki no Kyojin: Kuinaki Sentaku",OVA,2,Winter 2015,"Wit Studio",Visual novel,"Action",,R - 17+ (violence & profanity),8.411,1572,408
"Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou",Movie,1,Summer 2019,"Kyoto Animation",Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.411,1582,560
"Yoru ni Kakeru",Music,1,Summer 2019,"None found, add some",Other,,"Music",PG-13 - Teens 13 or older,8.411,1592,4924
"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",TV,12,Winter 2019,"A-1 Pictures",Manga,"Comedy","Psychological, Romantic Subtext, School",PG-13 - Teens 13 or older,8.411,1602,61
"Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go)",Movie,1,Summer 2009,"ufotable",Light novel,"Action, Mystery, Romance, Supernatural, Suspense",,R - 17+ (violence & profanity),8.411,1612,1033
"Cross Game",TV,50,Spring 2009,"SynergySP",Manga,"Drama, Romance, Sports","School, Team Sports",PG-13 - Teens 13 or older,8.401,1622,1578
"Gintama°: Aizome Kaori-hen",OVA,2,Summer 2016,"Bandai Namco Pictures",Manga,"Comedy","Gag Humor, Parody",PG-13 - Teens 13 or older,8.401,1632,2100
"Houseki no Kuni (TV)",TV,12,Summer 2017,"Orange",Manga,"Action, Drama, Fantasy, Mystery","Anthropomorphic",PG-13 - Teens 13 or older,8.401,1642,472
"Hunter x Hunter",TV,62,Summer 1999,"Nippon Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.401,1652,346
"Kaze ga Tsuyoku Fuiteiru",TV,23,Summer 2018,"Production I.G",Novel,"Drama, Sports",,PG-13 - Teens 13 or older,8.401,1662,758
"Natsume Yuujinchou Roku Specials",Special,2,Summer 2017,"Shuka",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.401,1672,3007
"Non Non Biyori Nonstop",TV,12,Winter 2021,"SILVER LINK.",Manga,"Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.401,1682,1726
"Tensei shitara Slime Datta Ken 2nd Season",TV,12,Winter 2021,"8bit",Manga,"Action, Adventure, Comedy, Fantasy","Isekai, Mythology, Reincarnation",PG-13 - Teens 13 or older,8.401,1692,199
"Tian Guan Ci Fu",ONA,11,Summer 2020,"Haoliners Animation League",Web novel,"Action, Adventure, Drama, Supernatural","Historical",PG-13 - Teens 13 or older,8.391,1702,1786
"3-gatsu no Lion",TV,22,Summer 2016,"Shaft",Manga,"Drama, Slice of Life","Childcare, Iyashikei, Strategy Game",PG-13 - Teens 13 or older,8.391,1712,279
"Barakamon",TV,12,Summer 2014,"Kinema Citrus",Web manga,"Slice of Life","Childcare, Iyashikei, Visual Arts",PG-13 - Teens 13 or older,8.391,1722,284
"Chihayafuru 2",TV,25,Winter 2013,"Madhouse",Manga,"Drama, Slice of Life, Sports","Love Polygon, School, Strategy Game",PG-13 - Teens 13 or older,8.391,1732,925
"Kimetsu no Yaiba: Mugen Ressha-hen",TV,7,Summer 2021,"ufotable",Manga,"Action, Fantasy","Historical",R - 17+ (violence & profanity),8.391,1742,400
"Baccano!",TV,13,Summer 2007,"Brain's Base",Light novel,"Action, Comedy, Mystery, Supernatural","Historical, Organized Crime",R - 17+ (violence & profanity),8.381,1752,165
"Cowboy Bebop: Tengoku no Tobira",Movie,1,Summer 2001,"Bones",Original,"Action, Sci-Fi","Adult Cast, Space",R - 17+ (violence & profanity),8.381,1762,568
"Fumetsu no Anata e",TV,20,Spring 2021,"Brain's Base",Manga,"Adventure, Drama, Supernatural",,R - 17+ (violence & profanity),8.381,1772,231
"Kamisama Hajimemashita: Kako-hen",OVA,4,Summer 2015,"TMS Entertainment",Manga,"Comedy, Fantasy, Romance, Supernatural","Mythology",PG-13 - Teens 13 or older,8.381,1782,1318
"Kizumonogatari I: Tekketsu-hen",Movie,1,Winter 2016,"Shaft",Light novel,,"Vampire",R - 17+ (violence & profanity),8.381,1792,387
"Usagi Drop",TV,11,Summer 2011,"Production I.G",Manga,"Slice of Life","Childcare, Iyashikei",PG-13 - Teens 13 or older,8.381,1802,399
"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan",TV,12,Summer 2020,"feel.",Light novel,"Comedy, Romance","Love Polygon, School",PG-13 - Teens 13 or older,8.381,1812,277
"Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari",Movie,1,Summer 2012,"Shaft",Original,"Drama, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.371,1822,1054
"Mushoku Tensei: Isekai Ittara Honki Dasu",TV,11,Winter 2021,"Studio Bind",Light novel,"Drama, Fantasy, Ecchi","Isekai, Reincarnation",R - 17+ (violence & profanity),8.371,1832,125
"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season",TV,13,Summer 2020,"White Fox",Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.371,1842,135
"Mahou Shoujo Madoka★Magica",TV,12,Winter 2011,"Shaft",Original,"Drama, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.361,1852,91
"Bakuman. 2nd Season",TV,25,Summer 2011,"J.C.Staff",Manga,"Comedy, Drama, Romance","Otaku Culture",PG-13 - Teens 13 or older,8.361,1862,585
"Haikyuu!! To the Top",TV,13,Winter 2020,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.361,1872,181
"Hellsing Ultimate",OVA,10,Winter 2006,"Madhouse, Satelight, Graphinica",Manga,"Action, Horror, Supernatural","Adult Cast, Gore, Military, Vampire",R - 17+ (violence & profanity),8.361,1882,168
"Kaze no Tani no Nausicaä",Movie,1,Spring 1984,"Topcraft",Manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,8.361,1892,576
"Kobayashi-san Chi no Maid Dragon S",TV,12,Summer 2021,"Kyoto Animation",Manga,"Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.361,1902,402
"Made in Abyss Movie 2: Hourou Suru Tasogare",Movie,1,Winter 2019,"Kinema Citrus",Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.361,1912,1778
"Gintama: Shiroyasha Koutan",Special,1,Summer 2008,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Historical, Parody",PG-13 - Teens 13 or older,8.351,1922,2350
"JoJo no Kimyou na Bouken Part 6: Stone Ocean",ONA,12,Winter 2022,"David Production",Manga,"Action, Adventure",,R - 17+ (violence & profanity),8.351,1932,543
"K-On! Movie",Movie,1,Winter 2012,"Kyoto Animation",4-koma manga,"Comedy, Slice of Life","CGDCT, Music",PG-13 - Teens 13 or older,8.351,1942,664
"Kingdom 2nd Season",TV,39,Summer 2013,"Pierrot",Manga,"Action","Historical, Military",R - 17+ (violence & profanity),8.351,1952,1703
"Kiseijuu: Sei no Kakuritsu",TV,24,Summer 2014,"Madhouse",Manga,"Action, Horror, Sci-Fi","Gore, Psychological",R - 17+ (violence & profanity),8.351,1962,41
"Psycho-Pass",TV,22,Summer 2012,"Production I.G",Original,"Action, Sci-Fi, Suspense","Adult Cast, Detective, Psychological",R - 17+ (violence & profanity),8.351,1972,56
"Major S6",TV,25,Spring 2010,"SynergySP",Manga,"Comedy, Drama, Sports","Team Sports",PG-13 - Teens 13 or older,8.341,1982,2482
"Natsume Yuujinchou: Itsuka Yuki no Hi ni",OVA,1,Winter 2014,"Brain's Base",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.341,1992,2146
"Neon Genesis Evangelion",TV,26,Summer 1995,"Gainax, Tatsunoko Production",Original,"Action, Avant Garde, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.341,2002,48
"One Outs",TV,25,Summer 2008,"Madhouse",Manga,"Sports","Adult Cast, Psychological, Team Sports",PG-13 - Teens 13 or older,8.341,2012,922
"Sono Bisque Doll wa Koi wo Suru",TV,12,Winter 2022,"CloverWorks",Manga,"Romance, Slice of Life","Otaku Culture, School",PG-13 - Teens 13 or older,8.341,2022,224
"Uchuu Senkan Yamato 2199",OVA,26,Spring 2012,"Xebec, AIC",Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,8.341,2032,1696
"Bakemonogatari",TV,15,Summer 2009,"Shaft",Light novel,"Mystery, Romance, Supernatural","Vampire",R - 17+ (violence & profanity),8.341,2042,80
"Given",TV,11,Summer 2019,"Lerche",Manga,"Boys Love, Drama, Romance, Slice of Life","Music",PG-13 - Teens 13 or older,8.341,2052,384
"Gotcha!",Music,1,Summer 2020,"Bones",Game,"Fantasy","Music",PG - Children,8.341,2062,3814
"Holo no Graffiti",ONA,Unknown,Spring 2019,"Hololive Production",Other,"Comedy",,PG-13 - Teens 13 or older,8.341,2072,2786
"Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.",TV,11,Spring 2011,"A-1 Pictures",Original,"Drama, Slice of Life, Supernatural",,PG-13 - Teens 13 or older,8.331,2082,58
"Doupo Cangqiong: San Nian Zhi Yue",ONA,13,Summer 2021,"Motion Magic",Novel,"Action, Fantasy","Martial Arts",PG-13 - Teens 13 or older,8.331,2092,8290
"Katanagatari",TV,12,Winter 2010,"White Fox",Light novel,"Action, Adventure, Romance","Historical, Martial Arts",R - 17+ (violence & profanity),8.331,2102,352
"Kemono no Souja Erin",TV,50,Winter 2009,"Production I.G, Trans Arts",Novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.331,2112,2052
"Mobile Suit Gundam: The Origin",OVA,6,Winter 2015,"Sunrise",Manga,"Action, Sci-Fi","Mecha, Military, Space",R+ - Mild Nudity,8.331,2122,2343
"Natsume Yuujinchou Go Specials",Special,2,Spring 2017,"Shuka",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.331,2132,3026
"Ookami to Koushinryou II",TV,12,Summer 2009,"Brain's Base, Marvy Jack",Light novel,"Adventure, Fantasy, Romance","Adult Cast, Historical",PG-13 - Teens 13 or older,8.331,2142,406
"Overlord IV",TV,Unknown,Summer 2022,"Madhouse",Light novel,"Action, Fantasy, Supernatural","Isekai, Video Game",R - 17+ (violence & profanity),8.331,2152,754
"Romeo no Aoi Sora",TV,33,Winter 1995,"Nippon Animation",Novel,"Adventure, Drama, Slice of Life","Historical",PG-13 - Teens 13 or older,8.331,2162,2837
"Versailles no Bara",TV,40,Summer 1979,"Tokyo Movie Shinsha",Manga,"Drama, Romance","Historical, Military",PG-13 - Teens 13 or older,8.331,2172,1975
"Natsume Yuujinchou",TV,13,Summer 2008,"Brain's Base",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.321,2182,375
"NHK ni Youkoso!",TV,24,Summer 2006,"Gonzo",Novel,"Comedy, Drama, Romance","Otaku Culture, Psychological",R+ - Mild Nudity,8.321,2192,246
"Sakamichi no Apollon",TV,12,Spring 2012,"Tezuka Productions, MAPPA",Manga,"Drama, Romance","Love Polygon, Music, School",PG-13 - Teens 13 or older,8.321,2202,548
"Tensei shitara Slime Datta Ken 2nd Season Part 2",TV,12,Summer 2021,"8bit",Manga,"Action, Adventure, Comedy, Fantasy","Isekai, Mythology, Reincarnation",PG-13 - Teens 13 or older,8.321,2212,325
"Violet Evergarden: Kitto "Ai" wo Shiru Hi ga Kuru no Darou",Special,1,Summer 2018,"Kyoto Animation",Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.321,2222,714
"Evangelion: 2.0 You Can (Not) Advance",Movie,1,Summer 2009,"Khara",Original,"Action, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.321,2232,386
"Fate/stay night: Unlimited Blade Works 2nd Season",TV,13,Spring 2015,"ufotable",Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.321,2242,187
"Kawaki wo Ameku",Music,1,Winter 2019,"None found, add some",Music,,"Music",PG-13 - Teens 13 or older,8.321,2252,3836
"Kotarou wa Hitorigurashi",ONA,10,Spring 2022,"LIDENFILMS",Manga,"Comedy, Slice of Life","Childcare",PG-13 - Teens 13 or older,8.321,2262,1968
"Boku dake ga Inai Machi",TV,12,Winter 2016,"A-1 Pictures",Manga,"Mystery","Psychological, Time Travel",R - 17+ (violence & profanity),8.311,2272,31
"Hunter x Hunter: Original Video Animation",OVA,8,Winter 2002,"Nippon Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.311,2282,1564
"Initial D First Stage",TV,26,Spring 1998,"Gallop, Studio Comet",Manga,"Action, Drama","Racing",PG-13 - Teens 13 or older,8.311,2292,618
"Kuroko no Basket 3rd Season",TV,25,Winter 2015,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.311,2302,238
"Major: World Series",OVA,2,Winter 2012,"SynergySP",Manga,"Comedy, Drama, Sports","Team Sports",PG-13 - Teens 13 or older,8.311,2312,3322
"Shelter (Music)",Music,1,Summer 2016,"A-1 Pictures",Music,"Sci-Fi","Music",G - All Ages,8.311,2322,630
"Tenki no Ko",Movie,1,Summer 2019,"CoMix Wave Films",Original,"Drama, Fantasy, Romance, Slice of Life",,PG-13 - Teens 13 or older,8.311,2332,171
"World Trigger 3rd Season",TV,14,Summer 2021,"Toei Animation",Manga,"Action, Sci-Fi, Supernatural","School",PG-13 - Teens 13 or older,8.311,2342,1992
"Rurouni Kenshin: Meiji Kenkaku Romantan",TV,94,Winter 1996,"Gallop, Studio Deen",Manga,"Action, Adventure, Comedy, Romance","Historical, Samurai",PG-13 - Teens 13 or older,8.301,2352,407
"Shinsekai yori",TV,25,Summer 2012,"A-1 Pictures",Novel,"Drama, Horror, Mystery, Sci-Fi, Supernatural","Psychological",R - 17+ (violence & profanity),8.301,2362,221
"Shirobako",TV,24,Summer 2014,"P.A. Works",Original,"Comedy, Drama","Adult Cast, Otaku Culture, Workplace",PG-13 - Teens 13 or older,8.301,2372,453
"Steins;Gate: Oukoubakko no Poriomania",Special,1,Winter 2012,"White Fox",Visual novel,"Comedy, Sci-Fi","Time Travel",PG-13 - Teens 13 or older,8.301,2382,465
"Detective Conan Movie 06: The Phantom of Baker Street",Movie,1,Spring 2002,"TMS Entertainment",Manga,"Adventure, Mystery","Detective",PG-13 - Teens 13 or older,8.301,2392,2212
"Diamond no Ace: Second Season",TV,51,Spring 2015,"Production I.G, Madhouse",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.301,2402,1488
"Doukyuusei (Movie)",Movie,1,Winter 2016,"A-1 Pictures",Manga,"Boys Love, Romance, Slice of Life","School",PG-13 - Teens 13 or older,8.301,2412,854
"Hibike! Euphonium 2",TV,13,Summer 2016,"Kyoto Animation",Novel,"Drama","Music, Performing Arts, School",PG-13 - Teens 13 or older,8.301,2422,979
"Hotarubi no Mori e",Movie,1,Summer 2011,"Brain's Base",Manga,"Drama, Romance, Supernatural",,G - All Ages,8.301,2432,209
"Ashita no Joe",TV,79,Spring 1970,"Mushi Production",Manga,"Action, Drama, Slice of Life, Sports","Combat Sports",PG-13 - Teens 13 or older,8.291,2442,2086
"Beck",TV,26,Summer 2004,"Madhouse",Manga,"Comedy, Drama, Slice of Life","Music",R - 17+ (violence & profanity),8.291,2452,635
"Dr. Stone",TV,24,Summer 2019,"TMS Entertainment",Manga,"Adventure, Comedy, Sci-Fi","Survival, Time Travel",PG-13 - Teens 13 or older,8.291,2462,59
"Fate/Zero",TV,13,Summer 2011,"ufotable",Light novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.291,2472,70
"Gintama: Shinyaku Benizakura-hen",Special,1,Winter 2011,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.291,2482,3067
"Kino no Tabi: The Beautiful World",TV,13,Spring 2003,"A.C.G.T.",Light novel,"Action, Adventure, Slice of Life","Iyashikei, Psychological",R - 17+ (violence & profanity),8.291,2492,721
"Tsubasa: Tokyo Revelations",OVA,3,Summer 2007,"Production I.G",Manga,"Action, Adventure, Drama, Fantasy, Romance",,R - 17+ (violence & profanity),8.291,2502,1897
"Nodame Cantabile",TV,23,Winter 2007,"J.C.Staff",Manga,"Comedy, Drama, Romance, Slice of Life","Adult Cast, Music",PG-13 - Teens 13 or older,8.281,2512,672
"Paripi Koumei",TV,12,Spring 2022,"P.A. Works",Manga,,"Adult Cast, Music, Reincarnation",PG-13 - Teens 13 or older,8.281,2522,1059
"Redline",Movie,1,Summer 2009,"Madhouse",Original,"Action, Sci-Fi","Adult Cast, Racing",R+ - Mild Nudity,8.281,2532,580
"Stranger: Mukou Hadan",Movie,1,Summer 2007,"Bones",Original,"Action, Adventure","Historical, Samurai",R - 17+ (violence & profanity),8.281,2542,642
"Tokyo Godfathers",Movie,1,Summer 2003,"Madhouse",Original,"Comedy, Drama","Childcare",PG-13 - Teens 13 or older,8.281,2552,790
"Gin no Saji 2nd Season",TV,11,Winter 2014,"A-1 Pictures",Manga,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,8.281,2562,1399
"Gyakkyou Burai Kaiji: Ultimate Survivor",TV,26,Summer 2007,"Madhouse",Manga,"Suspense","Adult Cast, High Stakes Game, Psychological, Strategy Game",R - 17+ (violence & profanity),8.281,2572,613
"Kono Subarashii Sekai ni Shukufuku wo! 2",TV,10,Winter 2017,"Studio Deen",Light novel,"Adventure, Comedy, Fantasy","Isekai, Parody, Reincarnation",PG-13 - Teens 13 or older,8.281,2582,75
"Koukaku Kidoutai",Movie,1,Summer 1995,"Production I.G",Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Psychological",R+ - Mild Nudity,8.281,2592,323
"Bakemono no Ko",Movie,1,Summer 2015,"Studio Chizu",Original,"Adventure, Supernatural","Anthropomorphic, Isekai",PG-13 - Teens 13 or older,8.271,2602,494
"Hajime no Ippo: Champion Road",Special,1,Spring 2003,"Madhouse",Manga,"Sports","Combat Sports",PG-13 - Teens 13 or older,8.271,2612,1556
"Planetes",TV,26,Summer 2003,"Sunrise",Manga,"Drama, Romance, Sci-Fi","Adult Cast, Space, Workplace",PG-13 - Teens 13 or older,8.271,2622,875
"Sasaki to Miyano",TV,12,Winter 2022,"Studio Deen",Web manga,"Boys Love, Slice of Life","Otaku Culture, School",PG-13 - Teens 13 or older,8.271,2632,1450
"Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",TV,13,Summer 2018,"CloverWorks",Light novel,"Comedy, Drama, Romance, Supernatural","School",PG-13 - Teens 13 or older,8.271,2642,54
"Tenkuu no Shiro Laputa",Movie,1,Summer 1986,"Studio Ghibli",Original,"Adventure, Fantasy, Romance, Sci-Fi",,PG - Children,8.271,2652,436
"Yuru Camp△",TV,12,Winter 2018,"C-Station",Manga,"Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.271,2662,439
"Non Non Biyori Movie: Vacation",Movie,1,Summer 2018,"SILVER LINK.",Manga,"Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.261,2672,2267
"Space☆Dandy 2nd Season",TV,13,Summer 2014,"Bones",Original,"Comedy, Sci-Fi","Adult Cast, Space",PG-13 - Teens 13 or older,8.261,2682,1280
"Tonari no Totoro",Movie,1,Spring 1988,"Studio Ghibli",Original,"Adventure, Supernatural",,G - All Ages,8.261,2692,138
"Diamond no Ace: Act II",TV,52,Spring 2019,"Madhouse",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.261,2702,2090
"Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu",Movie,12,Spring 2022,"Production I.G",Novel,"Drama, Sci-Fi","Adult Cast, Military, Space",R - 17+ (violence & profanity),8.261,2712,4947
"Great Pretender",TV,23,Summer 2020,"Wit Studio",Original,"Action, Adventure, Mystery",,R - 17+ (violence & profanity),8.261,2722,337
"Hunter x Hunter: Greed Island Final",OVA,14,Spring 2004,"Nippon Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.261,2732,1428
"Initial D Final Stage",TV,4,Spring 2014,"SynergySP",Manga,,"Racing",PG-13 - Teens 13 or older,8.261,2742,1547
"86",TV,11,Spring 2021,"A-1 Pictures",Light novel,"Action, Drama, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),8.251,2752,331
"Gyakkyou Burai Kaiji: Hakairoku-hen",TV,26,Spring 2011,"Madhouse",Manga,"Suspense","Adult Cast, High Stakes Game, Psychological, Strategy Game",R - 17+ (violence & profanity),8.251,2762,1132
"Kuroshitsuji Movie: Book of the Atlantic",Movie,1,Winter 2017,"A-1 Pictures",Manga,"Action, Comedy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.251,2772,1142
"Re:Zero kara Hajimeru Isekai Seikatsu",TV,25,Spring 2016,"White Fox",Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.251,2782,23
"Sennen Joyuu",Movie,1,Summer 2002,"Madhouse",Original,"Action, Adventure, Drama, Fantasy, Romance","Historical, Showbiz",PG-13 - Teens 13 or older,8.251,2792,1239
"Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero",Special,1,Winter 2016,"White Fox",Visual novel,"Sci-Fi, Suspense","Time Travel",PG-13 - Teens 13 or older,8.251,2802,864
"Wu Liuqi Zhi Zui Qiang Fa Xing Shi",ONA,10,Summer 2019,"None found, add some",Original,"Action, Comedy, Drama, Mystery","Martial Arts, Super Power",PG-13 - Teens 13 or older,8.251,2812,2651
"Major S3",TV,26,Winter 2007,"Studio Hibari",Manga,"Drama, Sports","Team Sports",PG-13 - Teens 13 or older,8.241,2822,2335
"Naruto: Shippuuden",TV,500,Winter 2007,"Pierrot",Manga,"Action, Adventure, Fantasy","Martial Arts",PG-13 - Teens 13 or older,8.241,2832,16
"Nodame Cantabile: Finale",TV,11,Winter 2010,"J.C.Staff",Manga,"Comedy, Romance","Adult Cast, Music",PG-13 - Teens 13 or older,8.241,2842,1509
"One Piece Movie 14: Stampede",Movie,1,Summer 2019,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.241,2852,1364
"Quanzhi Gaoshou Specials",ONA,3,Spring 2018,"Tencent Animation & Comics, China Literature Limited, Colored Pencil Animation",Novel,"Action","Video Game",PG-13 - Teens 13 or older,8.241,2862,1818
"Youjo Senki Movie",Movie,1,Winter 2019,"Nut",Light novel,"Action","Isekai, Military, Reincarnation",R - 17+ (violence & profanity),8.241,2872,858
