title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
Land of the Lustrous,TV,12,Fall 2017,Orange,Manga,"Action, Drama, Fantasy, Mystery",Anthropomorphic,PG-13 - Teens 13 or older,8.401,1642,472
Hunter x Hunter,TV,62,Fall 1999,Nippon Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.401,1652,346
Run with the Wind,TV,23,Fall 2018,Production I.G,Novel,"Drama, Sports",,PG-13 - Teens 13 or older,8.401,1662,758
Natsume's Book of Friends Season 6 Specials,Special,2,Fall 2017,Shuka,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.401,1672,3006
Non Non Biyori Nonstop,TV,12,Winter 2021,SILVER LINK.,Manga,Slice of Life,"CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.401,1682,1730
That Time I Got Reincarnated as a Slime Season 2,TV,12,Winter 2021,8bit,Manga,"Action, Adventure, Comedy, Fantasy","Isekai, Mythology, Reincarnation",PG-13 - Teens 13 or older,8.401,1692,198
Heaven Official's Blessing,ONA,11,Fall 2020,Haoliners Animation League,Web novel,"Action, Adventure, Drama, Supernatural",Historical,PG-13 - Teens 13 or older,8.391,1702,1789
March Comes In Like a Lion,TV,22,Fall 2016,Shaft,Manga,"Drama, Slice of Life","Childcare, Iyashikei, Strategy Game",PG-13 - Teens 13 or older,8.391,1712,279
Barakamon,TV,12,Summer 2014,Kinema Citrus,Web manga,Slice of Life,"Childcare, Iyashikei, Visual Arts",PG-13 - Teens 13 or older,8.391,1722,284
Chihayafuru 2,TV,25,Winter 2013,Madhouse,Manga,"Drama, Slice of Life, Sports","Love Polygon, School, Strategy Game",PG-13 - Teens 13 or older,8.391,1732,928
Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,TV,7,Fall 2021,ufotable,Manga,"Action, Fantasy",Historical,R - 17+ (violence & profanity),8.391,1742,399
Baccano!,TV,13,Summer 2007,Brain's Base,Light novel,"Action, Comedy, Mystery, Supernatural","Historical, Organized Crime",R - 17+ (violence & profanity),8.381,1752,165
Cowboy Bebop: The Movie,Movie,1,Fall 2001,Bones,Original,"Action, Sci-Fi","Adult Cast, Space",R - 17+ (violence & profanity),8.381,1762,568
To Your Eternity,TV,20,Spring 2021,Brain's Base,Manga,"Adventure, Drama, Supernatural",,R - 17+ (violence & profanity),8.381,1772,231
Kamisama Hajimemashita: Kako-hen,OVA,4,Summer 2015,TMS Entertainment,Manga,"Comedy, Fantasy, Romance, Supernatural",Mythology,PG-13 - Teens 13 or older,8.381,1782,1318
Kizumonogatari Part 1: Iron-Blooded,Movie,1,Winter 2016,Shaft,Light novel,,Vampire,R - 17+ (violence & profanity),8.381,1792,387
Bunny Drop,TV,11,Summer 2011,Production I.G,Manga,Slice of Life,"Childcare, Iyashikei",PG-13 - Teens 13 or older,8.381,1802,400
My Teen Romantic Comedy SNAFU Climax!,TV,12,Summer 2020,feel.,Light novel,"Comedy, Romance","Love Polygon, School",PG-13 - Teens 13 or older,8.381,1812,277
Puella Magi Madoka Magica the Movie Part 2: Eternal,Movie,1,Fall 2012,Shaft,Original,"Drama, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.371,1822,1056
Mushoku Tensei: Jobless Reincarnation,TV,11,Winter 2021,Studio Bind,Light novel,"Drama, Fantasy, Ecchi","Isekai, Reincarnation",R - 17+ (violence & profanity),8.371,1832,124
Re:ZERO -Starting Life in Another World- Season 2,TV,13,Summer 2020,White Fox,Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.371,1842,134
Puella Magi Madoka Magica,TV,12,Winter 2011,Shaft,Original,"Drama, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.361,1852,91
Bakuman Season 2,TV,25,Fall 2011,J.C.Staff,Manga,"Comedy, Drama, Romance",Otaku Culture,PG-13 - Teens 13 or older,8.361,1862,588
Haikyu!! To the Top,TV,13,Winter 2020,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.361,1872,181
Hellsing Ultimate,OVA,10,Winter 2006,"Madhouse, Satelight, Graphinica",Manga,"Action, Horror, Supernatural","Adult Cast, Gore, Military, Vampire",R - 17+ (violence & profanity),8.361,1882,168
Nausicaä of the Valley of the Wind,Movie,1,Spring 1984,Topcraft,Manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,8.361,1892,576
Miss Kobayashi's Dragon Maid S,TV,12,Summer 2021,Kyoto Animation,Manga,"Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.361,1902,401
Made in Abyss: Wandering Twilight,Movie,1,Winter 2019,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.361,1912,1780
Gintama: Jump Festa 2008 Special,Special,1,Fall 2008,Sunrise,Manga,"Action, Comedy, Sci-Fi","Historical, Parody",PG-13 - Teens 13 or older,8.351,1922,2349
K-ON! The Movie,Movie,1,Winter 2012,Kyoto Animation,4-koma manga,"Comedy, Slice of Life","CGDCT, Music",PG-13 - Teens 13 or older,8.351,1932,664
Kingdom: Season 2,TV,39,Summer 2013,Pierrot,Manga,Action,"Historical, Military",R - 17+ (violence & profanity),8.351,1942,1703
Parasyte: The Maxim,TV,24,Fall 2014,Madhouse,Manga,"Action, Horror, Sci-Fi","Gore, Psychological",R - 17+ (violence & profanity),8.351,1952,41
Psycho-Pass,TV,22,Fall 2012,Production I.G,Original,"Action, Sci-Fi, Suspense","Adult Cast, Detective, Psychological",R - 17+ (violence & profanity),8.351,1962,57
Major S6,TV,25,Spring 2010,SynergySP,Manga,"Comedy, Drama, Sports",Team Sports,PG-13 - Teens 13 or older,8.341,1972,2484
Natsume’s Book of Friends: On a Certain Snowy Day,OVA,1,Winter 2014,Brain's Base,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.341,1982,2149
Neon Genesis Evangelion,TV,26,Fall 1995,"Gainax, Tatsunoko Production",Original,"Action, Avant Garde, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.341,1992,48
One Outs,TV,25,Fall 2008,Madhouse,Manga,Sports,"Adult Cast, Psychological, Team Sports",PG-13 - Teens 13 or older,8.341,2002,924
Romeo and the Black Brothers,TV,33,Winter 1995,Nippon Animation,Novel,"Adventure, Drama, Slice of Life",Historical,PG-13 - Teens 13 or older,8.341,2012,2839
My Dress-Up Darling,TV,12,Winter 2022,CloverWorks,Manga,"Romance, Slice of Life","Otaku Culture, School",PG-13 - Teens 13 or older,8.341,2022,220
Star Blazers: Space Battleship Yamato 2199,OVA,26,Spring 2012,"Xebec, AIC",Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,8.341,2032,1701
Bakemonogatari,TV,15,Summer 2009,Shaft,Light novel,"Mystery, Romance, Supernatural",Vampire,R - 17+ (violence & profanity),8.341,2042,80
Given,TV,11,Summer 2019,Lerche,Manga,"Boys Love, Drama, Romance, Slice of Life",Music,PG-13 - Teens 13 or older,8.341,2052,384
Gotcha!,Music,1,Fall 2020,Bones,Game,Fantasy,Music,PG - Children,8.341,2062,3815
Holo Graffiti,ONA,Unknown,Spring 2019,Hololive Production,Other,Comedy,,PG-13 - Teens 13 or older,8.341,2072,2787
JoJo's Bizarre Adventure: Stone Ocean,ONA,12,Winter 2022,David Production,Manga,"Action, Adventure",,R - 17+ (violence & profanity),8.341,2082,541
Anohana: The Flower We Saw That Day,TV,11,Spring 2011,A-1 Pictures,Original,"Drama, Slice of Life, Supernatural",,PG-13 - Teens 13 or older,8.331,2092,58
Katanagatari,TV,12,Winter 2010,White Fox,Light novel,"Action, Adventure, Romance","Historical, Martial Arts",R - 17+ (violence & profanity),8.331,2102,353
The Beast Player Erin,TV,50,Winter 2009,"Production I.G, Trans Arts",Novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.331,2112,2054
Mobile Suit Gundam: The Origin,OVA,6,Winter 2015,Sunrise,Manga,"Action, Sci-Fi","Mecha, Military, Space",R+ - Mild Nudity,8.331,2122,2343
Spice and Wolf II,TV,12,Summer 2009,"Brain's Base, Marvy Jack",Light novel,"Adventure, Fantasy, Romance","Adult Cast, Historical",PG-13 - Teens 13 or older,8.331,2132,406
Overlord IV,TV,Unknown,Summer 2022,Madhouse,Light novel,"Action, Fantasy, Supernatural","Isekai, Video Game",R - 17+ (violence & profanity),8.331,2142,726
The Rose of Versailles,TV,40,Fall 1979,Tokyo Movie Shinsha,Manga,"Drama, Romance","Historical, Military",PG-13 - Teens 13 or older,8.331,2152,1975
Natsume's Book of Friends,TV,13,Summer 2008,Brain's Base,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.321,2162,375
Natsume's Book of Friends Season 5 Specials,Special,2,Spring 2017,Shuka,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.321,2172,3026
Welcome to the N.H.K.,TV,24,Summer 2006,Gonzo,Novel,"Comedy, Drama, Romance","Otaku Culture, Psychological",R+ - Mild Nudity,8.321,2182,245
Kids on the Slope,TV,12,Spring 2012,"Tezuka Productions, MAPPA",Manga,"Drama, Romance","Love Polygon, Music, School",PG-13 - Teens 13 or older,8.321,2192,548
That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,12,Summer 2021,8bit,Manga,"Action, Adventure, Comedy, Fantasy","Isekai, Mythology, Reincarnation",PG-13 - Teens 13 or older,8.321,2202,323
"Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come",Special,1,Summer 2018,Kyoto Animation,Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.321,2212,712
Battle Through the Heavens: Three Year Agreement,ONA,13,Fall 2021,Motion Magic,Novel,"Action, Fantasy",Martial Arts,PG-13 - Teens 13 or older,8.321,2222,8277
Evangelion: 2.0 You Can (Not) Advance,Movie,1,Summer 2009,Khara,Original,"Action, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.321,2232,386
Fate/stay night [Unlimited Blade Works] Season 2,TV,13,Spring 2015,ufotable,Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.321,2242,187
Kawaki wo Ameku,Music,1,Winter 2019,"None found, add some",Music,,Music,PG-13 - Teens 13 or older,8.321,2252,3834
ERASED,TV,12,Winter 2016,A-1 Pictures,Manga,Mystery,"Psychological, Time Travel",R - 17+ (violence & profanity),8.311,2262,31
Hunter x Hunter: Original Video Animation,OVA,8,Winter 2002,Nippon Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.311,2272,1564
Initial D First Stage,TV,26,Spring 1998,"Gallop, Studio Comet",Manga,"Action, Drama",Racing,PG-13 - Teens 13 or older,8.311,2282,618
Kotaro Lives Alone,ONA,10,Spring 2022,LIDENFILMS,Manga,"Comedy, Slice of Life",Childcare,PG-13 - Teens 13 or older,8.311,2292,1951
Kuroko's Basketball 3,TV,25,Winter 2015,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.311,2302,239
Major: World Series,OVA,2,Winter 2012,SynergySP,Manga,"Comedy, Drama, Sports",Team Sports,PG-13 - Teens 13 or older,8.311,2312,3323
Shelter,Music,1,Fall 2016,A-1 Pictures,Music,Sci-Fi,Music,G - All Ages,8.311,2322,633
Weathering with You,Movie,1,Summer 2019,CoMix Wave Films,Original,"Drama, Fantasy, Romance, Slice of Life",,PG-13 - Teens 13 or older,8.311,2332,171
World Trigger 3rd Season,TV,14,Fall 2021,Toei Animation,Manga,"Action, Sci-Fi, Supernatural",School,PG-13 - Teens 13 or older,8.311,2342,1986
Rurouni Kenshin,TV,94,Winter 1996,"Gallop, Studio Deen",Manga,"Action, Adventure, Comedy, Romance","Historical, Samurai",PG-13 - Teens 13 or older,8.301,2352,408
From the New World,TV,25,Fall 2012,A-1 Pictures,Novel,"Drama, Horror, Mystery, Sci-Fi, Supernatural",Psychological,R - 17+ (violence & profanity),8.301,2362,222
Shirobako,TV,24,Fall 2014,P.A. Works,Original,"Comedy, Drama","Adult Cast, Otaku Culture, Workplace",PG-13 - Teens 13 or older,8.301,2372,454
Steins;Gate: Egoistic Poriomania,Special,1,Winter 2012,White Fox,Visual novel,"Comedy, Sci-Fi",Time Travel,PG-13 - Teens 13 or older,8.301,2382,465
Case Closed: The Phantom of Baker Street,Movie,1,Spring 2002,TMS Entertainment,Manga,"Adventure, Mystery",Detective,PG-13 - Teens 13 or older,8.301,2392,2215
Ace of Diamond: Second Season,TV,51,Spring 2015,"Production I.G, Madhouse",Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.301,2402,1490
Doukyusei -Classmates-,Movie,1,Winter 2016,A-1 Pictures,Manga,"Boys Love, Romance, Slice of Life",School,PG-13 - Teens 13 or older,8.301,2412,856
Sound! Euphonium 2,TV,13,Fall 2016,Kyoto Animation,Novel,Drama,"Music, Performing Arts, School",PG-13 - Teens 13 or older,8.301,2422,979
Into the Forest of Fireflies' Light,Movie,1,Fall 2011,Brain's Base,Manga,"Drama, Romance, Supernatural",,G - All Ages,8.301,2432,209
Tomorrow's Joe,TV,79,Spring 1970,Mushi Production,Manga,"Action, Drama, Slice of Life, Sports",Combat Sports,PG-13 - Teens 13 or older,8.291,2442,2086
Beck: Mongolian Chop Squad,TV,26,Fall 2004,Madhouse,Manga,"Comedy, Drama, Slice of Life",Music,R - 17+ (violence & profanity),8.291,2452,637
Dr. Stone,TV,24,Summer 2019,TMS Entertainment,Manga,"Adventure, Comedy, Sci-Fi","Survival, Time Travel",PG-13 - Teens 13 or older,8.291,2462,59
Fate/Zero,TV,13,Fall 2011,ufotable,Light novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.291,2472,70
Gintama: Shinyaku Benizakura-hen,Special,1,Winter 2011,Sunrise,Manga,"Action, Comedy, Sci-Fi","Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.291,2482,3070
Kino's Journey,TV,13,Spring 2003,A.C.G.T.,Light novel,"Action, Adventure, Slice of Life","Iyashikei, Psychological",R - 17+ (violence & profanity),8.291,2492,721
Tsubasa RESERVoir CHRoNiCLE: Tokyo Revelations,OVA,3,Fall 2007,Production I.G,Manga,"Action, Adventure, Drama, Fantasy, Romance",,R - 17+ (violence & profanity),8.291,2502,1900
Nodame Cantabile,TV,23,Winter 2007,J.C.Staff,Manga,"Comedy, Drama, Romance, Slice of Life","Adult Cast, Music",PG-13 - Teens 13 or older,8.281,2512,673
Ya Boy Kongming!,TV,12,Spring 2022,P.A. Works,Manga,,"Adult Cast, Music, Reincarnation",PG-13 - Teens 13 or older,8.281,2522,1046
Redline,Movie,1,Summer 2009,Madhouse,Original,"Action, Sci-Fi","Adult Cast, Racing",R+ - Mild Nudity,8.281,2532,579
Sword of the Stranger,Movie,1,Fall 2007,Bones,Original,"Action, Adventure","Historical, Samurai",R - 17+ (violence & profanity),8.281,2542,643
Tokyo Godfathers,Movie,1,Fall 2003,Madhouse,Original,"Comedy, Drama",Childcare,PG-13 - Teens 13 or older,8.281,2552,790
Silver Spoon 2nd Season,TV,11,Winter 2014,A-1 Pictures,Manga,"Comedy, Slice of Life",School,PG-13 - Teens 13 or older,8.281,2562,1399
Kaiji: Ultimate Survivor,TV,26,Fall 2007,Madhouse,Manga,Suspense,"Adult Cast, High Stakes Game, Psychological, Strategy Game",R - 17+ (violence & profanity),8.281,2572,615
KonoSuba: God's Blessing on This Wonderful World! 2,TV,10,Winter 2017,Studio Deen,Light novel,"Adventure, Comedy, Fantasy","Isekai, Parody, Reincarnation",PG-13 - Teens 13 or older,8.281,2582,75
Ghost in the Shell,Movie,1,Fall 1995,Production I.G,Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Psychological",R+ - Mild Nudity,8.281,2592,324
The Boy and the Beast,Movie,1,Summer 2015,Studio Chizu,Original,"Adventure, Supernatural","Anthropomorphic, Isekai",PG-13 - Teens 13 or older,8.271,2602,494
Fighting Spirit: Champion Road,Special,1,Spring 2003,Madhouse,Manga,Sports,Combat Sports,PG-13 - Teens 13 or older,8.271,2612,1557
Planetes,TV,26,Fall 2003,Sunrise,Manga,"Drama, Romance, Sci-Fi","Adult Cast, Space, Workplace",PG-13 - Teens 13 or older,8.271,2622,877
Rascal Does Not Dream of Bunny Girl Senpai,TV,13,Fall 2018,CloverWorks,Light novel,"Comedy, Drama, Romance, Supernatural",School,PG-13 - Teens 13 or older,8.271,2632,54
Castle in the Sky,Movie,1,Summer 1986,Studio Ghibli,Original,"Adventure, Fantasy, Romance, Sci-Fi",,PG - Children,8.271,2642,436
Laid-Back Camp,TV,12,Winter 2018,C-Station,Manga,Slice of Life,"CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.271,2652,439
Non Non Biyori Movie: Vacation,Movie,1,Summer 2018,SILVER LINK.,Manga,Slice of Life,"CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.261,2662,2269
Sasaki and Miyano,TV,12,Winter 2022,Studio Deen,Web manga,"Boys Love, Slice of Life","Otaku Culture, School",PG-13 - Teens 13 or older,8.261,2672,1444
Space Dandy 2nd Season,TV,13,Summer 2014,Bones,Original,"Comedy, Sci-Fi","Adult Cast, Space",PG-13 - Teens 13 or older,8.261,2682,1282
My Neighbor Totoro,Movie,1,Spring 1988,Studio Ghibli,Original,"Adventure, Supernatural",,G - All Ages,8.261,2692,139
Ace of Diamond Act II,TV,52,Spring 2019,Madhouse,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.261,2702,2091
Legend of the Galactic Heroes: Die Neue These - Collision,Movie,12,Spring 2022,Production I.G,Novel,"Drama, Sci-Fi","Adult Cast, Military, Space",R - 17+ (violence & profanity),8.261,2712,4939
Great Pretender,TV,23,Summer 2020,Wit Studio,Original,"Action, Adventure, Mystery",,R - 17+ (violence & profanity),8.261,2722,337
Hunter x Hunter: Greed Island Final,OVA,14,Spring 2004,Nippon Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.261,2732,1427
Initial D Final Stage,TV,4,Spring 2014,SynergySP,Manga,,Racing,PG-13 - Teens 13 or older,8.261,2742,1547
86 Eighty Six,TV,11,Spring 2021,A-1 Pictures,Light novel,"Action, Drama, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),8.251,2752,331
Kaiji: Against All Rules,TV,26,Spring 2011,Madhouse,Manga,Suspense,"Adult Cast, High Stakes Game, Psychological, Strategy Game",R - 17+ (violence & profanity),8.251,2762,1134
Black Butler: Book of the Atlantic,Movie,1,Winter 2017,A-1 Pictures,Manga,"Action, Comedy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.251,2772,1145
Millennium Actress,Movie,1,Fall 2002,Madhouse,Original,"Action, Adventure, Drama, Fantasy, Romance","Historical, Showbiz",PG-13 - Teens 13 or older,8.251,2782,1238
Steins;Gate: Open the Missing Link - Divide By Zero,Special,1,Winter 2016,White Fox,Visual novel,"Sci-Fi, Suspense",Time Travel,PG-13 - Teens 13 or older,8.251,2792,869
Scissor Seven Season 2,ONA,10,Fall 2019,"None found, add some",Original,"Action, Comedy, Drama, Mystery","Martial Arts, Super Power",PG-13 - Teens 13 or older,8.251,2802,2645
Major S3,TV,26,Winter 2007,Studio Hibari,Manga,"Drama, Sports",Team Sports,PG-13 - Teens 13 or older,8.241,2812,2335
Naruto Shippuden,TV,500,Winter 2007,Pierrot,Manga,"Action, Adventure, Fantasy",Martial Arts,PG-13 - Teens 13 or older,8.241,2822,16
Nodame Cantabile: Finale,TV,11,Winter 2010,J.C.Staff,Manga,"Comedy, Romance","Adult Cast, Music",PG-13 - Teens 13 or older,8.241,2832,1514
One Piece Movie 14: Stampede,Movie,1,Summer 2019,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.241,2842,1362
The King's Avatar (2018),ONA,3,Spring 2018,"Tencent Animation & Comics, China Literature Limited, Colored Pencil Animation",Novel,Action,Video Game,PG-13 - Teens 13 or older,8.241,2852,1822
Re:ZERO -Starting Life in Another World-,TV,25,Spring 2016,White Fox,Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.241,2862,23
Saga of Tanya the Evil: The Movie,Movie,1,Winter 2019,Nut,Light novel,Action,"Isekai, Military, Reincarnation",R - 17+ (violence & profanity),8.241,2872,859
Moriarty the Patriot Season 2,TV,13,Spring 2021,Production I.G,Manga,"Mystery, Suspense","Historical, Psychological",R - 17+ (violence & profanity),8.241,2882,1035
Daily Lives of High School Boys,TV,12,Winter 2012,Sunrise,Web manga,Comedy,"Gag Humor, School",PG-13 - Teens 13 or older,8.241,2892,206
Detective Conan: Episode One - The Great Detective Turned Small,Special,1,Winter 2017,TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,PG-13 - Teens 13 or older,8.241,2902,3700
Legend of the Galactic Heroes: Die Neue These - Stellar War Part 3,Movie,4,Fall 2019,Production I.G,Novel,"Drama, Sci-Fi","Adult Cast, Military, Space",R - 17+ (violence & profanity),8.241,2912,4151
The Legend of Hei,Movie,1,Fall 2019,"None found, add some",Original,"Adventure, Drama, Fantasy",,G - All Ages,8.241,2922,4519
Dororo,TV,24,Winter 2019,"Tezuka Productions, MAPPA",Manga,"Action, Adventure, Supernatural","Historical, Mythology, Samurai",R - 17+ (violence & profanity),8.231,2932,116
Golden Kamuy: Season 2,TV,12,Fall 2018,Geno Studio,Manga,"Action, Adventure",Historical,R - 17+ (violence & profanity),8.231,2942,1213
Hajime no Ippo: Mashiba vs. Kimura,OVA,1,Fall 2003,Madhouse,Manga,Sports,Combat Sports,PG-13 - Teens 13 or older,8.231,2952,1854
Kuroko's Basketball 2,TV,25,Fall 2013,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.231,2962,192
